reference,name,document type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
EXE/1,Revised Charging Schedule ,CIL,https://exeter.gov.uk/media/bzuiyzbo/231108_exeter-cil-review-charging-schedule_final-approved-version-2023.pdf,https://exeter.gov.uk/planning-services/payments-from-developers/community-infrastructure-levy-cil/cil-rates-and-calculation-of-liability/,Exeter City Council,01/12/2013,,,01/01/2024,
EXE/2,Infrastructure Funding Statement,IFS,https://exeter.gov.uk/media/tshdimje/infrastructure-funding-statement-23-24_accessible.pdf,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,Exeter City Council,,,,01/04/2023,31/03/2024
FAR/1,Community Infrastructure Levy Charging Schedule,CIL,https://www.fareham.gov.uk/pdf/planning/local_plan/FarehamBoroughCouncil_CIL_Charging_Schedule_1_May_2024.pdf,https://www.fareham.gov.uk/planning/local_plan/cil.aspx,Fareham Borough Council,01/04/2013,,,01/05/2024,
FAR/2,Infrastructure Funding Statement,IFS,http://www.fareham.gov.uk/pdf/planning/local_plan/FarehamBoroughCouncilInfrastructureFundingStatement2021-22.pdf,https://www.fareham.gov.uk/planning/local_plan/ifs.aspx,Fareham Borough Council,,,,01/04/2021,31/03/2022
FEN/1,None,CIL,None,None,Fenland District Council,None,viability report,,,
FEN/2,Infrastructure Funding Statement,IFS,https://www.fenland.gov.uk/media/21433/Infrastructure-Funding-Statement-2023-2024/pdf/Infrastructure_Funding_Statement__2023_2024.pdf?m=1726055044347,https://www.fenland.gov.uk/article/15672/Infrastructure-Funding-Statement,Fenland District Council,,,,01/04/2023,31/03/2024
SHE/1,CIL Charging Schedule,CIL,https://www.folkestone-hythe.gov.uk/downloads/file/4951/cil-charging-schedule-year-8-2024,https://www.folkestone-hythe.gov.uk/planning/community-infrastructure-levy,Folkestone and Hythe Council,01/08/2016,in operation in the district since 1 st August 2016,,01/01/2024,
SHE/2,Infrastructure Funding Statement,IFS,https://www.folkestone-hythe.gov.uk/downloads/file/5312/infrastructure-funding-statement-adopted-2023,https://www.folkestone-hythe.gov.uk/planning/infrastructure-funding-statement,Folkestone and Hythe Council,,,,01/04/2022,31/03/2023
116,,,,,Forest Heath District Council Dissolved,,,,,
FOE/1,None,CIL,None,None,Forest of Dean District Council,None,"We are currently waiting for further guidance on how CIL may evolve. The sixth district, Forest of Dean, does not charge CIL",,,
FOE/2,Infrastructure Funding Statement,IFS,https://www.fdean.gov.uk/media/kgqpo0zq/infrastructure-funding-statement-2022-to-2023.pdf,https://www.fdean.gov.uk/planning-and-building/planning-policy/supporting-information-for-the-local-plan-2041/,Forest of Dean District Council,,The district currently does not operate CIL therefore this is not included within the statement,,01/04/2022,31/03/2023
FYL/1,None,CIL,None,None,Fylde Borough Council,None,"“That no further work is carried out by the Council to progress the adoption of a Community Infrastructure Levy pending the implementation of the proposed Infrastructure Levy and that in the meantime, the Council continues to secure improvements to local infrastructure through Section 106 of the Town and Country Planning Act 1990.”",,,
FYL/2,Infrastructure Funding Statement,IFS,https://new.fylde.gov.uk/wp-content/uploads/2023/12/Infrastructure-Funding-Statement-2022-23.pdf,https://new.fylde.gov.uk/resident/planning/planning-policy-local-plan/infrastructure-funding-statement/,Fylde Borough Council,,,,01/04/2022,31/03/2023
GAT/1,Gateshead CIL Charging Schedule,CIL,https://www.gateshead.gov.uk/media/2091/Gateshead-CIL-Charging-Schedule-Nov-2016/pdf/Gateshead-CIL-Charging-Schedule-Nov-2016.pdf?m=1530188640087,https://www.gateshead.gov.uk/article/3004/Implementation-of-the-Community-Infrastructure-Levy-CIL,Gateshead Metropolitan Borough Council,10/11/2016,,,,
GAT/2,Infrastructure Funding Statement,IFS,https://www.gateshead.gov.uk/media/38690/Gateshead-Infrastructure-Funding-Statement-2022-23/pdf/Gateshead_Infrastructure_Funding_Statement_2022-23.pdf?m=1700827634963,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,Gateshead Metropolitan Borough Council,,,,01/04/2022,31/03/2023
GED/1,Charging Schedule,CIL,https://www.gedling.gov.uk/media/Charging%20Schedule%20(Adoption%20July%202015).pdf,https://www.gedling.gov.uk/cil/,Gedling Borough Council,15/07/2015,Charging Schedule was approved by Full Council on 15th July 2015 and came into effect on 16th October 2015.,,,
GED/2,Infrastructure Funding Statement,IFS,https://www.gedling.gov.uk/media/Appendix%20A)%20Infrastructure%20Funding%20Statement%202022-23.docx,https://www.gedling.gov.uk/cil/,Gedling Borough Council,,,,01/04/2022,31/03/2023
GLO/1,CIL Rate Summary Statement,CIL,https://www.gloucester.gov.uk/media/4tol4msm/gcc-cil-rate-summary-statement-december-2023.pdf,https://www.gloucester.gov.uk/planning-development/planning-policy/community-infrastructure-levy-cil/,Gloucester City Council,01/01/2019,,,01/01/2023,31/12/2023
GLO/2,Infrastructure Funding Statement,IFS,https://www.gloucestershire.gov.uk/media/xsafrfty/gloucestershire-county-council-ifs-2022-23.pdf,https://www.gloucestershire.gov.uk/planning-and-environment/planning-policy-old-menu/infrastructure-funding-statement-ifs/,Gloucester City Council,,,,01/04/2022,31/03/2023
GLS/1,None,CIL,None,None,Gloucestershire County Council,None,GCC is not a CIL charging authority.,,,
GLS/2,Infrastructure Funding Statement,IFS,https://www.gloucestershire.gov.uk/media/xsafrfty/gloucestershire-county-council-ifs-2022-23.pdf,https://www.gloucestershire.gov.uk/planning-and-environment/planning-policy-old-menu/infrastructure-funding-statement-ifs/,Gloucestershire County Council,,"Currently 5 of the 6 District/Borough Councils have CIL in place:
Local Planning Authority CIL charging status: Cheltenham Borough, Cotswold District, Gloucester City, Stroud District and Tewkesbury Borough",,,
GOS/1,Gosport Charging Schedule,CIL,https://www.gosport.gov.uk/media/1164/Community-Infrastructure-Levy-Charging-Schedule/pdf/Charging_Schedule_14.10.2015.pdf?m=1591193154830,https://www.gosport.gov.uk/article/1225/Community-Infrastructure-Levy-CIL,Gosport Borough Council,14/10/2015,,,01/02/2016,
GOS/2,Infrastructure Funding Statement,IFS,https://www.gosport.gov.uk/media/4562/Infrastructure-Funding-Statement-IDP-2023/pdf/Infrastructure_Funding_Statement_IDP_2023.pdf?m=1702904249990,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,Gosport Borough Council,,,,01/04/2022,31/03/2023
GRA/1,None,CIL,None,None,Gravesham Borough Council,None,We plan to develop a Community Infrastructure Levy (CIL) charging schedule.,,,
GRA/2,Infrastructure Funding Statement,IFS,https://www.gravesham.gov.uk/downloads/file/621/infrastructure-funding-statement-2021-to-2022,https://www.gravesham.gov.uk/planning/community-infrastructure-levy,Gravesham Borough Council,,,,01/04/2021,31/03/2022
GRY/1,None,CIL,None,None,Great Yarmouth Borough Council,None,,,,
GRY/2,Infrastructure Funding Statement,IFS,https://www.great-yarmouth.gov.uk/article/11065/Infrastructure-Funding-Statement-2022-23,https://www.great-yarmouth.gov.uk/article/9246/Infrastructure-funding-statement,Great Yarmouth Borough Council,,,,01/04/2022,31/03/2023
GLA/1,MCIL2 Charging schedule,CIL,https://www.london.gov.uk/sites/default/files/mcil2_charging_schedule_-_final.pdf,https://www.london.gov.uk/programmes-strategies/planning/implementing-london-plan/mayoral-community-infrastructure-levy#annual-cil-rate-summary-32476-title,Greater London Authority,29/02/2012,,,01/04/2019,
GLA/2,None,IFS,None,None,Greater London Authority,,,,None,None
GMCA/1,None,CIL,None,None,Greater Manchester Combined Authority,None,No idea what GMCA is doing? Nor what it's structure is?,,,
GMCA/2,None,IFS,None,None,Greater Manchester Combined Authority,None,No idea what GMCA is doing? Nor what it's structure is?,,,
GRT/1,None,CIL,None,None,Guildford Borough Council,None,The Council has not introduced a Community Infrastructure Levy (CIL).,,,
GRT/2,None,IFS,https://www.guildford.gov.uk/media/35797/Infrastructure-Funding-Statement-2022-23/pdf/Infrastructure_Funding_Statement_2022-23.pdf?m=1702299154350,Google,Guildford Borough Council,,,,01/04/2022,31/03/2023
HAL/1,None,CIL,None,None,Halton Borough Council,None,the Council has taken the decision to await the outcome of this consultation,,None,
HAL/2,None,IFS,None,None,Halton Borough Council,,,,,
130,,,,,Hambleton District Council Dissolved,,,,,
HAM/1,None,CIL,None,https://www.hants.gov.uk/landplanningandenvironment/strategic-planning/infrastructure-planning#step-4,Hampshire County Council,None,"Community Infrastructure Levy (CIL) in each Hampshire local authority area:
Basingstoke and Deane
Eastleigh
East Hampshire
Fareham
Gosport
Hart
Havant
New Forest
Rushmoor
Test Valley
Winchester",,,
HAM/2,Infrastructure Funding Statement,IFS,https://documents.hants.gov.uk/environment/IFS-2223.pdf,https://www.hants.gov.uk/landplanningandenvironment/developer-contributions,Hampshire County Council,,,,01/04/2022,31/03/2023
HAO/1,None,CIL,None,None,Harborough District Council,None,Currently Harborough does not have a CIL charge.,,None,
HAO/2,Infrastructure Funding Statement,IFS,https://www.harborough.gov.uk/download/downloads/id/8348/infrastructure_funding_statement_2022-23.pdf,https://www.harborough.gov.uk/downloads/file/8348/infrastructure_funding_statement_2022-23,Harborough District Council,,,,01/04/2022,31/03/2023
HAR/1,None,CIL,None,None,Harlow District Council,None,"paused preparation of CIL, but will review its position in two years’ time",,,
HAR/2,Infrastructure Funding Statement,IFS,https://www.harlow.gov.uk/sites/default/files/documents/Infrastructure%20funding%20statement%202023%20to%202024.pdf,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/evidence/infrastructure-funding-statement,Harlow District Council,,,,,
134,,,,,Harrogate Borough Council Dissolved,,,,,
HAT/1,None,CIL,None,None,Hart District Council,None,"We are considering the next steps, particularly in light of the Levelling Up and Regeneration Bill.",,None,
HAT/2,Infrastructure Funding Statement,IFS,https://www.hart.gov.uk/sites/default/files/2024-10/Infrastructure-Funding-Statement-2023-24_0.pdf,https://www.hart.gov.uk/planning-and-building-control/planning-policy/developer-contributions,Hart District Council,,,,01/04/2023,31/03/2024
HPL/1,None,CIL,None,None,Hartlepool Borough Council,None,Hartlepool Borough Council (the council) does not have a CIL in place and thus the council secures financial and other obligations solely via section 106 legal agreements.,,None,
HPL/2,Infrastructure Funding Statement,IFS,https://www.hartlepool.gov.uk/download/downloads/id/8589/infrastructure_funding_statement_ifs_2021_-_2022.pdf,"Cannot find an index page, even through their search pages! This was from Google.",Hartlepool Borough Council,,,,01/04/2021,31/03/2022
HAS/1,None,CIL,None,None,Hastings Borough Council,None,Hastings Borough Council does not impose a Community Infrastructure Levy (CIL) on properties in the borough.,,None,
HAS/2,Infrastructure Funding Statement,IFS,https://www.hastings.gov.uk/content/AnnualInfrastructureFundingStatement/AnnualInfrastructureFundingStatement2022-23.pdf,https://www.hastings.gov.uk/planning/AnnualInfrastructureFundingStatement/,Hastings Borough Council,,,,01/04/2022,31/03/2023
HAA/1,Community Infrastructure Levy - Charging Schedule,CIL,https://www.havant.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy-4,https://www.havant.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy-9,Havant Borough Council,01/08/2013,,,01/08/2013,
HAA/2,Infrastructure Funding Statement,IFS,https://www.havant.gov.uk/media/9495/download?inline,"Cannot find an index page, even through their search pages! This was from Google.",Havant Borough Council,,,,01/04/2022,31/03/2023
HEF/1,None,CIL,None,None,Herefordshire Council,None,"Given that the future of CIL in its current format is uncertain, Herefordshire Council have taken the decision to pause progressing the adoption of CIL locally",,None,
HEF/2,Infrastructure Funding Statement,IFS,https://www.herefordshire.gov.uk/downloads/file/26016/infrastructure-funding-statement-2022-23,"Cannot find an index page, even through their search pages! This was from Google.",Herefordshire Council,,,,01/04/2022,31/03/2023
HRT/1,None,CIL,None,None,Hertfordshire County Council,None,,,,
HRT/2,Infrastructure Funding Statement,IFS,https://www.hertfordshire.gov.uk/doc/about/property/hertfordshire-county-council-infrastructure-funding-statement-2024.pdf,https://www.hertfordshire.gov.uk/about-the-council/freedom-of-information-and-council-data/open-data-statistics-about-hertfordshire/who-we-are-and-what-we-do/property/planning-obligations-guidance.aspx#S106,Hertfordshire County Council,,"but as the county council is not a CIL charging authority, this statement will report solely on S106 contributions",,01/04/2023,31/03/2024
HER/1,CHARGING SCHEDULE,CIL,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/CIL-Adopted-Charging-Schedule-Sept-2014.pdf,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Community-Infrastructure-Levy-CIL.aspx,Hertsmere Borough Council,17/09/2014,,,01/12/2014,
HER/2,Infrastructure Funding Statement,IFS,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/HBC-Infrastructure-Funding-Statement-2022-2023-PDF-1011-kb.pdf,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,Hertsmere Borough Council,,,,01/04/2022,31/03/2023
HIG/1,None,CIL,None,None,High Peak Borough Council,None,High Peak Borough Council does not currently have a Community Infrastructure Levy (CIL) in place,,None,
HIG/2,Infrastructure Funding Statement,IFS,https://democracy.highpeak.gov.uk/documents/s41156/Appendix.pdf,"Cannot find an index page, even through their search pages! This was from Google.",High Peak Borough Council,,,,01/04/2022,31/03/2023
HIN/1,None,CIL,None,None,Hinckley and Bosworth Borough Council,None,a CIL charging schedule has not been adopted by this council,,,
HIN/2,Infrastructure Funding Statement,IFS,https://www.hinckley-bosworth.gov.uk/downloads/file/8152/infrastructure_funding_statement_2022_-_2023,https://www.hinckley-bosworth.gov.uk/downloads/download/1831/infrastructure_funding_statement,Hinckley and Bosworth Borough Council,,,,01/04/2022,31/03/2023
HOR/1,Charging Schedule,CIL,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/62868/Horsham-CIL-Charging-Schedule_April-2017.pdf,https://www.horsham.gov.uk/planning/planning-policy/community-infrastructure-levy/what-is-cil,Horsham District Council,01/03/2017,,,01/10/2017,
HOR/2,Infrastructure Funding Statement,IFS,https://www.horsham.gov.uk/__data/assets/pdf_file/0019/132175/Infrastructure-Funding-Statement-2022-23-.pdf,"Cannot find an index page, even through their search pages! This was from Google.",Horsham District Council,,,,01/04/2022,31/03/2023
KHL/1,Hull Community Infrastructure Levy Protocol,OTHER,https://www.hull.gov.uk/downloads/file/2159/hull-cil-protocol-2018-revised-november-2019,https://www.hull.gov.uk/downloads/download/166/hull-infrastructure-funding-statement,Hull City Council,01/02/2018,,,01/02/2018,
KHL/2,Infrastructure Funding Statement,IFS,https://www.hull.gov.uk/downloads/file/1883/hull-infrastructure-funding-statement-2022-to-2023,https://www.hull.gov.uk/downloads/download/166/hull-infrastructure-funding-statement,Hull City Council,,,,01/04/2022,31/03/2023
HUN/1,Charging Schedule 2012,CIL,https://www.huntingdonshire.gov.uk/media/1048/cil-charging-schedule.pdf,https://www.huntingdonshire.gov.uk/planning/community-infrastructure-levy-cil/,Huntingdonshire District Council,25/04/2012,,,01/05/2012,
HUN/2,Infrastructure Funding Statement,IFS,https://www.huntingdonshire.gov.uk/media/otmdnn1k/infrastructure-funding-statement-2022-23.pdf,https://www.huntingdonshire.gov.uk/planning/community-infrastructure-levy-cil/annual-reporting/,Huntingdonshire District Council,,,,01/04/2022,31/03/2023
HYN/1,None,CIL,None,None,Hyndburn Borough Council,None,Hyndburn Borough Council do not currently have a CIL charging structure in place,,,
HYN/2,Infrastructure Funding Statement,IFS,https://www.hyndburnbc.gov.uk/download/section-106-agreements-s106/?ind=1653663052422&filename=Hyndburn%20Infrastructure_Funding_Statement_2019_20%20and%202020_21.pdf&wpdmdl=59839&refresh=674700715375c1732706417,https://www.hyndburnbc.gov.uk/download/section-106-agreements-s106/,Hyndburn Borough Council,,,,01/04/2019,31/03/2020
IPS/1,None,CIL,None,None,Ipswich Borough Council,None,work on a CIL has been put on hold,,None,
IPS/2,Infrastructure Funding Statement,IFS,https://www.ipswich.gov.uk/sites/ipswich/files/m-files/infrastructure_funding_statement_apr_22_-_mar_23.pdf,https://www.ipswich.gov.uk/planning-and-building-control/planning-policy/planning-obligations/section-106-agreements-and,Ipswich Borough Council,,,,01/04/2022,31/03/2023
IOW/1,None,CIL,None,None,Isle of Wight Council,None,The Isle of Wight Council has no plans to adopt CIL at the present time,,None,
IOW/2,Infrastructure Funding Statement,IFS,https://iwc.iow.gov.uk/documentlibrary/download/infrastucture-funding-statement-2021,https://iwc.iow.gov.uk/documentlibrary/letter/i,Isle of Wight Council,,,,01/04/2020,31/03/2021
KEN/1,See Folkestone and Hythe Council,CIL,None,None,Kent County Council,None,See Folkestone and Hythe Council,,,
KEN/2,Infrastructure Funding Statement,IFS,https://www.kent.gov.uk/__data/assets/pdf_file/0019/159013/KCC-Infrastructure-Funding-Statement-2022-2023.pdf,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/infrastructure-funding-statement,Kent County Council,,,,,
151,,,,,Kettering Borough Council Dissolved,,,,,
KIR/1,Draft Charging Schedule,CIL,https://www.kirklees.gov.uk/beta/planning-policy/pdf/submission-documents/CIL_001_Kirklees_CIL_Draft_Charging_Schedule.pdf,https://www.kirklees.gov.uk/beta/planning-policy/community-infrastructure-levy-submission-documents-2017.aspx,Kirklees Council,,Draft,,None,
KIR2,Infrastructure Funding Statement,IFS,https://www.kirklees.gov.uk/beta/planning-policy/pdf/infrastructure-funding-statement-2023.pdf,https://www.kirklees.gov.uk/beta/planning-policy/infrastructure-funding-statements.aspx,Kirklees Council,,,,01/04/2022,31/03/2023
KWL/1,None,CIL,None,None,Knowsley Metropolitan Borough Council,None,,,None,
KWL/2,Infrastructure Funding Statement,IFS,https://www.knowsley.gov.uk/sites/default/files/2023-12/S106%20Infrastructure%20Funding%20Statement%202021%20-%202022.pdf,"https://www.knowsley.gov.uk/planning-and-development/section-106-s106-legal-agreements#:~:text=The%20Infrastructure%20Funding%20Statement%20(IFS,to%20Section%20106%20Legal%20Agreements.",Knowsley Metropolitan Borough Council,,,,01/04/2021,31/03/2022
LAN/1,None,CIL,None,None,Lancashire County Council,None,"The 12 local planning authorities are currently at different stages in terms of the introduction of the Community Infrastructure Levy (CIL). Page 6 of link below:
https://council.lancashire.gov.uk/documents/s170426/Appendix%20A.docx?CT=2",,None,
LAN/2,Infrastructure Funding Statement,IFS,https://www.lancaster.gov.uk/assets/attach/12835/Funding-Statement-2022-to-2023.pdf,https://www.lancaster.gov.uk/planning/infrastructure-funding-statement,Lancashire County Council,,,,01/04/2022,31/03/2023
LAC/1,None,CIL,None,None,Lancaster City Council,None,,,None,
LAC/2,Infrastructure Funding Statement,IFS,https://www.lancaster.gov.uk/assets/attach/12835/Funding-Statement-2022-to-2023.pdf,,Lancaster City Council,,,,01/04/2022,31/03/2023
LDS/1,Community Infrastructure Levy Calculator,CIL,https://www.leeds.gov.uk/docs/CIL%20Calculator.xls,https://www.leeds.gov.uk/planning/community-infrastructure-levy/calculate-how-much-you-need-to-pay-for-the-cil,Leeds City Council,12/11/2014,Link is to a spreadsheet,,06/04/2015,
LDS/2,Infrastructure Funding Statement,IFS,"https://www.leeds.gov.uk/planning/community-infrastructure-levy/infrastructure-funding-statement#:~:text=5.4%20In%20the%20reporting%20year,of%20s106%20funds%20on%20infrastructure.",https://www.leeds.gov.uk/planning/community-infrastructure-levy/how-the-cil-money-is-spent,Leeds City Council,,,,01/04/2022,31/03/2023
LCE/1,None,CIL,None,None,Leicester City Council,None,We chose not to proceed with a CIL in 2016 following an examination at that time.,,None,
LCE/2,Infrastructure Funding Statement,IFS,https://www.leicester.gov.uk/media/lx5cr2ue/infrastructure-funding-statement-2022-2023.pdf,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/infrastructure-funding-statements/,Leicester City Council,,,,01/04/2022,31/03/2023
LEC/1,None,CIL,None,None,Leicestershire County Council,,"Dealt with by: Blaby District Council, Charnwood Borough Council, Harborough District Council, Hinckley and Bosworth Borough Council, Melton Borough Council, North West Leicestershire District Council and Oadby and Wigston Borough Council
",,None,
LEC/2,Infrastructure Funding Statement,IFS,https://www.leicestershire.gov.uk/sites/default/files/2023-12/lcc-infrastructure-funding-statement-2022-23.pdf,https://www.leicestershire.gov.uk/environment-and-planning/planning/developer-contributions,Leicestershire County Council,,,,01/04/2022,31/03/2023
LEE/1,CIL Rate Summary for 2023,CIL,https://www.lewes-eastbourne.gov.uk/media/866/Lewes-CIL-Rate-Summary-2023/pdf/LDC_CIL_Rate_Summary_2023.pdf?m=1675764161150,https://www.lewes-eastbourne.gov.uk/article/1669/Community-Infrastructure-Levy-charging-schedule-and-related-policies,Lewes District Council,01/12/2015,Adopted date is a best guess,,,
LEE/2,Authority Monitoring Report,OTHER,https://www.lewes-eastbourne.gov.uk/media/3739/Lewes-District-Authority-Monitoring-Report-2022-23/pdf/2022_-_2023_AMR_1.pdf?m=1708590204387,https://www.lewes-eastbourne.gov.uk/article/1660/Authority-Monitoring-Report,Lewes District Council,,,,01/01/2023,31/12/2023
LEE/3,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3673/Lewes-District-Council-Infrastructure-Funding-Statement-2022-23/pdf/Lewes_DC_IFS_2022_2023.pdf?m=1704362394550,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,Lewes District Council,,,,01/04/2022,31/03/2023
LIF/1,CIL Charging Schedule,CIL,https://www.lichfielddc.gov.uk/downloads/file/293/community-infrastructure-levy-charging-schedule,https://www.lichfielddc.gov.uk/planning-developers-business/community-infrastructure-levy,Lichfield District Council,19/04/2016,,,13/06/2016,
LIF/2,Infrastructure Funding Statement,IFS,https://www.lichfielddc.gov.uk/downloads/file/2656/infrastucture-funding-statement-2024,https://www.lichfielddc.gov.uk/downloads/download/312/infrastructure-funding-statement,Lichfield District Council,,,,01/04/2023,31/03/2024
LIN/1,None,CIL,None,None,Lincolnshire County Council,None,"In 2018, City of Lincoln Council, North Kesteven District Council and West Lindsey District Council worked with each other to adopt and implement CIL",,None,
LIN/2,Infrastructure Funding Statement,IFS,https://www.lincolnshire.gov.uk/council-business/infrastructure-funding-statement-2022-2023,https://www.lincolnshire.gov.uk/directory-record/65713/infrastructure-funding-statement,Lincolnshire County Council,,,,01/04/2022,31/03/2023
LIV/1,None,CIL,None,None,Liverpool City Council,None,Liverpool City Council does not have a CIL in place and there are currently no plans to introduce one. ,,None,
LIV/2,Statement of Accounts,OTHER,https://liverpool.gov.uk/media/fgwpdsdl/statement-of-accounts-2022-23-audited.pdf,https://liverpool.gov.uk/council/spending-and-performance/statement-of-accounts/,Liverpool City Council,,,,01/04/2022,31/03/2023
LCR/1,None,CIL,None,None,Liverpool City Region,,What a mess! No idea!,,,
LCR/2,Infrastructure Funding Statement,IFS,None,None,Liverpool City Region,,What a mess! No idea!,,,
BDG/1,Annual CIL Rate Summary 2024 ,CIL,https://www.lbbd.gov.uk/sites/default/files/2024-05/Annual%20CIL%20Rate%20Summary%202024.pdf,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/developer/boroughs,London Borough of Barking and Dagenham,25/02/2014,,,03/04/2015,
BDG/2,Infrastructure Funding Statement,IFS,https://www.lbbd.gov.uk/sites/default/files/2024-02/Annual%20Infrastructure%20Funding%20Statement%202022-2023.pdf,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/developer-0,London Borough of Barking and Dagenham,,"Timeframe is a calendar year, not a financial. ",,01/01/2024,31/12/2024
BNE/1,new Charging Schedule ,CIL,https://www.barnet.gov.uk/media/13442,https://www.barnet.gov.uk/planning-and-building-control/planning-applications-and-permissions/community-infrastructure-levy,London Borough of Barnet,01/05/2013,,,01/04/2022,
BNE/2,Infrastructure Funding Statement,IFS,https://www.barnet.gov.uk/sites/default/files/ifs_report_londonboroughofbarnet_22-23_0.odt,https://www.barnet.gov.uk/planning-and-building-control/planning-applications-and-permissions/community-infrastructure-levy,London Borough of Barnet,,,,01/04/2022,31/03/2023
BEX/1,Charging Schedule ,CIL,https://www.bexley.gov.uk/sites/default/files/2020-09/Bexley-CIL-charging-schedule.pdf,https://www.bexley.gov.uk/services/planning-and-building-control/community-infrastructure-levy-cil/what-community-infrastructure-levy,London Borough of Bexley,02/03/2015,,,30/04/2015,
BEX/2,Infrastructure Funding Statement,IFS,https://www.bexley.gov.uk/sites/default/files/2023-12/bexley-infrastructure-funding-statement-2023-final.pdf,https://www.bexley.gov.uk/services/planning-and-building-control/community-infrastructure-levy-cil/what-community-infrastructure-levy,London Borough of Bexley,,,,01/04/2022,31/03/2023
,,,,,,,,,,
,,,,,,,,,,
167,,,,,London Borough of Brent,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
168,,,,,London Borough of Bromley,,,,,
169,,,,,London Borough of Camden,,,,,
170,,,,,London Borough of Croydon,,,,,
171,,,,,London Borough of Ealing,,,,,
172,,,,,London Borough of Enfield,,,,,
173,,,,,London Borough of Hackney,,,,,
174,,,,,London Borough of Hammersmith & Fulham,,,,,
175,,,,,London Borough of Haringey,,,,,
176,,,,,London Borough of Harrow,,,,,
177,,,,,London Borough of Havering,,,,,
178,,,,,London Borough of Hillingdon,,,,,
179,,,,,London Borough of Hounslow,,,,,
180,,,,,London Borough of Islington,,,,,
181,,,,,London Borough of Lambeth,,,,,
182,,,,,London Borough of Lewisham,,,,,
183,,,,,London Borough of Merton,,,,,
184,,,,,London Borough of Newham,,,,,
185,,,,,London Borough of Redbridge,,,,,
186,,,,,London Borough of Richmond upon Thames,,,,,
187,,,,,London Borough of Southwark,,,,,
188,,,,,London Borough of Sutton,,,,,
189,,,,,London Borough of Tower Hamlets,,,,,
190,,,,,London Borough of Waltham Forest,,,,,
191,,,,,London Borough of Wandsworth,,,,,
192,,,,,Luton Borough Council,,,,,
193,,,,,Maidstone Borough Council,,,,,
194,,,,,Maldon District Council,,,,,
195,,,,,Malvern Hills District Council,,,,,
196,,,,,Manchester City Council,,,,,
197,,,,,Mansfield District Council,,,,,
198,,,,,Medway Council,,,,,
199,,,,,Melton Borough Council,,,,,
200,,,,,Mendip District Council Dissolved,,,,,
201,,,,,Mid Devon District Council,,,,,
202,,,,,Mid Suffolk District Council,,,,,
203,,,,,Mid Sussex District Council,,,,,
204,,,,,Middlesbrough Borough Council,,,,,
205,,,,,Milton Keynes Council,,,,,
206,,,,,Mole Valley District Council,,,,,
207,,,,,New Forest District Council,,,,,
208,,,,,Newark and Sherwood District Council,,,,,
209,,,,,Newcastle City Council,,,,,
210,,,,,Newcastle-under-Lyme Borough Council,,,,,
211,,,,,Norfolk County Council,,,,,
212,,,,,North Devon District Council,,,,,
213,,,,,North Dorset District Council Dissolved,,,,,
214,,,,,North East Combined Authority Dissolved,,,,,
215,,,,,North East Combined Authority,,,,,
216,,,,,North East Derbyshire District Council,,,,,
217,,,,,North East Lincolnshire Council,,,,,
218,,,,,North Hertfordshire District Council,,,,,
219,,,,,North Kesteven District Council,,"In 2018, City of Lincoln Council, North Kesteven District Council and West Lindsey District Council worked with each other to adopt and implement CIL",,,
,,,,,,,,,,
220,,,,,North Lincolnshire Council,,,,,
221,,,,,North Norfolk District Council,,,,,
222,,,,,North Northamtonshire Council,,,,,
223,,,,,North of Tyne Combined Authority Dissolved,,,,,
224,,,,,North Somerset Council,,,,,
225,,,,,North Tyneside Council,,,,,
226,,,,,North Warwickshire Borough Council,,,,,
227,,,,,North West Leicestershire District Council,,,,,
228,,,,,North Yorkshire Council,,,,,
229,,,,,North Yorkshire County Council Dissolved,,,,,
230,,,,,Northampton Borough Council Dissolved,,,,,
231,,,,,Northamptonshire County Council Dissolved,,,,,
232,,,,,Northumberland County Council,,,,,
