reference,name,document-type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
FAR/2,Infrastructure Funding Statement,IFS,http://www.fareham.gov.uk/pdf/planning/local_plan/FarehamBoroughCouncilInfrastructureFundingStatement2021-22.pdf,https://www.fareham.gov.uk/planning/local_plan/ifs.aspx,local-authority: FAR,,,,2021-04-01,2022-03-31
FEN/2,Infrastructure Funding Statement,IFS,https://www.fenland.gov.uk/media/21433/Infrastructure-Funding-Statement-2023-2024/pdf/Infrastructure_Funding_Statement__2023_2024.pdf?m=1726055044347,https://www.fenland.gov.uk/article/15672/Infrastructure-Funding-Statement,local-authority: FEN,,,,2023-04-01,2024-03-31
SHE/2,Infrastructure Funding Statement,IFS,https://www.folkestone-hythe.gov.uk/downloads/file/5312/infrastructure-funding-statement-adopted-2023,https://www.folkestone-hythe.gov.uk/planning/infrastructure-funding-statement,,,,,2022-04-01,2023-03-31
FOE/2,Infrastructure Funding Statement,IFS,https://www.fdean.gov.uk/media/kgqpo0zq/infrastructure-funding-statement-2022-to-2023.pdf,https://www.fdean.gov.uk/planning-and-building/planning-policy/supporting-information-for-the-local-plan-2041/,local-authority: FOE,,The district currently does not operate CIL therefore this is not included within the statement,,2022-04-01,2023-03-31
FYL/2,Infrastructure Funding Statement,IFS,https://new.fylde.gov.uk/wp-content/uploads/2023/12/Infrastructure-Funding-Statement-2022-23.pdf,https://new.fylde.gov.uk/resident/planning/planning-policy-local-plan/infrastructure-funding-statement/,local-authority: FYL,,,,2022-04-01,2023-03-31
GAT/2,Infrastructure Funding Statement,IFS,https://www.gateshead.gov.uk/media/38690/Gateshead-Infrastructure-Funding-Statement-2022-23/pdf/Gateshead_Infrastructure_Funding_Statement_2022-23.pdf?m=1700827634963,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,local-authority: GAT,,,,2022-04-01,2023-03-31
GED/2,Infrastructure Funding Statement,IFS,https://www.gedling.gov.uk/media/Appendix%20A)%20Infrastructure%20Funding%20Statement%202022-23.docx,https://www.gedling.gov.uk/cil/,local-authority: GED,,,,2022-04-01,2023-03-31
GLO/2,Infrastructure Funding Statement,IFS,https://www.gloucestershire.gov.uk/media/xsafrfty/gloucestershire-county-council-ifs-2022-23.pdf,https://www.gloucestershire.gov.uk/planning-and-environment/planning-policy-old-menu/infrastructure-funding-statement-ifs/,local-authority: GLO,,,,2022-04-01,2023-03-31
GLS/2,Infrastructure Funding Statement,IFS,https://www.gloucestershire.gov.uk/media/xsafrfty/gloucestershire-county-council-ifs-2022-23.pdf,https://www.gloucestershire.gov.uk/planning-and-environment/planning-policy-old-menu/infrastructure-funding-statement-ifs/,local-authority: GLS,,"Currently 5 of the 6 District/Borough Councils have CIL in place:
Local Planning Authority CIL charging status: Cheltenham Borough, Cotswold District, Gloucester City, Stroud District and Tewkesbury Borough",,,
GOS/2,Infrastructure Funding Statement,IFS,https://www.gosport.gov.uk/media/4562/Infrastructure-Funding-Statement-IDP-2023/pdf/Infrastructure_Funding_Statement_IDP_2023.pdf?m=1702904249990,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,local-authority: GOS,,,,2022-04-01,2023-03-31
GRA/2,Infrastructure Funding Statement,IFS,https://www.gravesham.gov.uk/downloads/file/621/infrastructure-funding-statement-2021-to-2022,https://www.gravesham.gov.uk/planning/community-infrastructure-levy,local-authority: GRA,,,,2021-04-01,2022-03-31
GRY/2,Infrastructure Funding Statement,IFS,https://www.great-yarmouth.gov.uk/article/11065/Infrastructure-Funding-Statement-2022-23,https://www.great-yarmouth.gov.uk/article/9246/Infrastructure-funding-statement,local-authority: GRY,,,,2022-04-01,2023-03-31
GRT/2,,IFS,https://www.guildford.gov.uk/media/35797/Infrastructure-Funding-Statement-2022-23/pdf/Infrastructure_Funding_Statement_2022-23.pdf?m=1702299154350,Google,local-authority: GRT,,,,2022-04-01,2023-03-31
HAM/2,Infrastructure Funding Statement,IFS,https://documents.hants.gov.uk/environment/IFS-2223.pdf,https://www.hants.gov.uk/landplanningandenvironment/developer-contributions,local-authority: HAM,,,,2022-04-01,2023-03-31
HAO/2,Infrastructure Funding Statement,IFS,https://www.harborough.gov.uk/download/downloads/id/8348/infrastructure_funding_statement_2022-23.pdf,https://www.harborough.gov.uk/downloads/file/8348/infrastructure_funding_statement_2022-23,local-authority: HAO,,,,2022-04-01,2023-03-31
HAR/2,Infrastructure Funding Statement,IFS,https://www.harlow.gov.uk/sites/default/files/documents/Infrastructure%20funding%20statement%202023%20to%202024.pdf,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/evidence/infrastructure-funding-statement,local-authority: HAR,,,,,
HAT/2,Infrastructure Funding Statement,IFS,https://www.hart.gov.uk/sites/default/files/2024-10/Infrastructure-Funding-Statement-2023-24_0.pdf,https://www.hart.gov.uk/planning-and-building-control/planning-policy/developer-contributions,local-authority: HAT,,,,2023-04-01,2024-03-31
HPL/2,Infrastructure Funding Statement,IFS,https://www.hartlepool.gov.uk/download/downloads/id/8589/infrastructure_funding_statement_ifs_2021_-_2022.pdf,"Cannot find an index page, even through their search pages! This was from Google.",local-authority: HPL,,,,2021-04-01,2022-03-31
HAS/2,Infrastructure Funding Statement,IFS,https://www.hastings.gov.uk/content/AnnualInfrastructureFundingStatement/AnnualInfrastructureFundingStatement2022-23.pdf,https://www.hastings.gov.uk/planning/AnnualInfrastructureFundingStatement/,local-authority: HAS,,,,2022-04-01,2023-03-31
HAA/2,Infrastructure Funding Statement,IFS,https://www.havant.gov.uk/media/9495/download?inline,"Cannot find an index page, even through their search pages! This was from Google.",local-authority: HAA,,,,2022-04-01,2023-03-31
HEF/2,Infrastructure Funding Statement,IFS,https://www.herefordshire.gov.uk/downloads/file/26016/infrastructure-funding-statement-2022-23,"Cannot find an index page, even through their search pages! This was from Google.",local-authority: HEF,,,,2022-04-01,2023-03-31
HRT/2,Infrastructure Funding Statement,IFS,https://www.hertfordshire.gov.uk/doc/about/property/hertfordshire-county-council-infrastructure-funding-statement-2024.pdf,https://www.hertfordshire.gov.uk/about-the-council/freedom-of-information-and-council-data/open-data-statistics-about-hertfordshire/who-we-are-and-what-we-do/property/planning-obligations-guidance.aspx#S106,local-authority: HRT,,"but as the county council is not a CIL charging authority, this statement will report solely on S106 contributions",,2023-04-01,2024-03-31
HER/2,Infrastructure Funding Statement,IFS,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/HBC-Infrastructure-Funding-Statement-2022-2023-PDF-1011-kb.pdf,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,local-authority: HER,,,,2022-04-01,2023-03-31
HIG/2,Infrastructure Funding Statement,IFS,https://democracy.highpeak.gov.uk/documents/s41156/Appendix.pdf,"Cannot find an index page, even through their search pages! This was from Google.",local-authority: HIG,,,,2022-04-01,2023-03-31
HIN/2,Infrastructure Funding Statement,IFS,https://www.hinckley-bosworth.gov.uk/downloads/file/8152/infrastructure_funding_statement_2022_-_2023,https://www.hinckley-bosworth.gov.uk/downloads/download/1831/infrastructure_funding_statement,local-authority: HIN,,,,2022-04-01,2023-03-31
HOR/2,Infrastructure Funding Statement,IFS,https://www.horsham.gov.uk/__data/assets/pdf_file/0019/132175/Infrastructure-Funding-Statement-2022-23-.pdf,"Cannot find an index page, even through their search pages! This was from Google.",local-authority: HOR,,,,2022-04-01,2023-03-31
KHL/2,Infrastructure Funding Statement,IFS,https://www.hull.gov.uk/downloads/file/1883/hull-infrastructure-funding-statement-2022-to-2023,https://www.hull.gov.uk/downloads/download/166/hull-infrastructure-funding-statement,local-authority: KHL,,,,2022-04-01,2023-03-31
HUN/2,Infrastructure Funding Statement,IFS,https://www.huntingdonshire.gov.uk/media/otmdnn1k/infrastructure-funding-statement-2022-23.pdf,https://www.huntingdonshire.gov.uk/planning/community-infrastructure-levy-cil/annual-reporting/,local-authority: HUN,,,,2022-04-01,2023-03-31
HYN/2,Infrastructure Funding Statement,IFS,https://www.hyndburnbc.gov.uk/download/section-106-agreements-s106/?ind=1653663052422&filename=Hyndburn%20Infrastructure_Funding_Statement_2019_20%20and%202020_21.pdf&wpdmdl=59839&refresh=674700715375c1732706417,https://www.hyndburnbc.gov.uk/download/section-106-agreements-s106/,local-authority: HYN,,,,2019-04-01,2020-03-31
IPS/2,Infrastructure Funding Statement,IFS,https://www.ipswich.gov.uk/sites/ipswich/files/m-files/infrastructure_funding_statement_apr_22_-_mar_23.pdf,https://www.ipswich.gov.uk/planning-and-building-control/planning-policy/planning-obligations/section-106-agreements-and,local-authority: IPS,,,,2022-04-01,2023-03-31
IOW/2,Infrastructure Funding Statement,IFS,https://iwc.iow.gov.uk/documentlibrary/download/infrastucture-funding-statement-2021,https://iwc.iow.gov.uk/documentlibrary/letter/i,local-authority: IOW,,,,2020-04-01,2021-03-31
KEN/2,Infrastructure Funding Statement,IFS,https://www.kent.gov.uk/__data/assets/pdf_file/0019/159013/KCC-Infrastructure-Funding-Statement-2022-2023.pdf,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/infrastructure-funding-statement,local-authority: KEN,,,,,
KIR2,Infrastructure Funding Statement,IFS,https://www.kirklees.gov.uk/beta/planning-policy/pdf/infrastructure-funding-statement-2023.pdf,https://www.kirklees.gov.uk/beta/planning-policy/infrastructure-funding-statements.aspx,local-authority: KIR,,,,2022-04-01,2023-03-31
KWL/2,Infrastructure Funding Statement,IFS,https://www.knowsley.gov.uk/sites/default/files/2023-12/S106%20Infrastructure%20Funding%20Statement%202021%20-%202022.pdf,"https://www.knowsley.gov.uk/planning-and-development/section-106-s106-legal-agreements#:~:text=The%20Infrastructure%20Funding%20Statement%20(IFS,to%20Section%20106%20Legal%20Agreements.",local-authority: KWL,,,,2021-04-01,2022-03-31
LAN/2,Infrastructure Funding Statement,IFS,https://www.lancaster.gov.uk/assets/attach/12835/Funding-Statement-2022-to-2023.pdf,https://www.lancaster.gov.uk/planning/infrastructure-funding-statement,local-authority: LAN,,,,2022-04-01,2023-03-31
LAC/2,Infrastructure Funding Statement,IFS,https://www.lancaster.gov.uk/assets/attach/12835/Funding-Statement-2022-to-2023.pdf,,local-authority: LAC,,,,2022-04-01,2023-03-31
LDS/2,Infrastructure Funding Statement,IFS,"https://www.leeds.gov.uk/planning/community-infrastructure-levy/infrastructure-funding-statement#:~:text=5.4%20In%20the%20reporting%20year,of%20s106%20funds%20on%20infrastructure.",https://www.leeds.gov.uk/planning/community-infrastructure-levy/how-the-cil-money-is-spent,local-authority: LDS,,,,2022-04-01,2023-03-31
LCE/2,Infrastructure Funding Statement,IFS,https://www.leicester.gov.uk/media/lx5cr2ue/infrastructure-funding-statement-2022-2023.pdf,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/infrastructure-funding-statements/,local-authority: LCE,,,,2022-04-01,2023-03-31
LEC/2,Infrastructure Funding Statement,IFS,https://www.leicestershire.gov.uk/sites/default/files/2023-12/lcc-infrastructure-funding-statement-2022-23.pdf,https://www.leicestershire.gov.uk/environment-and-planning/planning/developer-contributions,local-authority: LEC,,,,2022-04-01,2023-03-31
LEE/3,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3673/Lewes-District-Council-Infrastructure-Funding-Statement-2022-23/pdf/Lewes_DC_IFS_2022_2023.pdf?m=1704362394550,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,local-authority: LEE,,,,2022-04-01,2023-03-31
LIF/2,Infrastructure Funding Statement,IFS,https://www.lichfielddc.gov.uk/downloads/file/2656/infrastucture-funding-statement-2024,https://www.lichfielddc.gov.uk/downloads/download/312/infrastructure-funding-statement,local-authority: LIF,,,,2023-04-01,2024-03-31
LIN/2,Infrastructure Funding Statement,IFS,https://www.lincolnshire.gov.uk/council-business/infrastructure-funding-statement-2022-2023,https://www.lincolnshire.gov.uk/directory-record/65713/infrastructure-funding-statement,local-authority: LIN,,,,2022-04-01,2023-03-31
BDG/2,Infrastructure Funding Statement,IFS,https://www.lbbd.gov.uk/sites/default/files/2024-02/Annual%20Infrastructure%20Funding%20Statement%202022-2023.pdf,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/developer-0,local-authority: BDG,,"Timeframe is a calendar year, not a financial. ",,2024-01-01,2024-12-31
BNE/2,Infrastructure Funding Statement,IFS,https://www.barnet.gov.uk/sites/default/files/ifs_report_londonboroughofbarnet_22-23_0.odt,https://www.barnet.gov.uk/planning-and-building-control/planning-applications-and-permissions/community-infrastructure-levy,local-authority: BNE,,,,2022-04-01,2023-03-31
BEX/2,Infrastructure Funding Statement,IFS,https://www.bexley.gov.uk/sites/default/files/2023-12/bexley-infrastructure-funding-statement-2023-final.pdf,https://www.bexley.gov.uk/services/planning-and-building-control/community-infrastructure-levy-cil/what-community-infrastructure-levy,local-authority: BEX,,,,2022-04-01,2023-03-31
BEN/2,Infrastructure Funding Statement,IFS,https://www.brent.gov.uk/media/16420964/brent-ifs-22-23-autotag-accessible-final.pdf,https://www.brent.gov.uk/planning-and-building-control/planning-policy-and-guidance/community-infrastructure-levy-and-section-106#cilchargingschedules,local-authority: BEN,,,,2022-04-01,2023-03-31
BRY/2,Infrastructure Funding Statement,IFS,https://www.bromley.gov.uk/downloads/file/2382/bromley-infrastructure-funding-statement-2022-23,https://www.bromley.gov.uk/planning-policy/use-developer-contributions-bromley,local-authority: BRY,,,,2022-04-01,2023-03-31
CMD/2,Infrastructure Funding Statement,IFS,https://www.camden.gov.uk/documents/d/guest/infrastrucure-funding-statement-v9,https://www.camden.gov.uk/community-infrastructure-levy#agiu,local-authority: CMD,,,,2022-04-01,2023-03-31
CRY/2,Infrastructure Funding Statement,IFS,https://www.croydon.gov.uk/sites/default/files/2024-01/infrastructure-funding-statement-2022-23.pdf,https://www.croydon.gov.uk/planning-and-regeneration/planning/make-planning-application-developer/community-infrastructure-levy-cil-and,local-authority: CRY,,,,2022-04-01,2023-03-31
EAL/2,Infrastructure Funding Statement,IFS,https://www.ealing.gov.uk/download/downloads/id/17364/lb_ealing_ifs_2019-2020.xlsx,https://www.ealing.gov.uk/info/201162/planning_policy/2934/infrastructure_funding_statement,local-authority: EAL,,,,2019-04-01,2020-03-31
ENF/2,Infrastructure Funding Statement,IFS,https://www.enfield.gov.uk/__data/assets/pdf_file/0010/52021/Infrastructure-funding-statement-2022-2023-Planning.pdf,https://www.enfield.gov.uk/services/planning/planning-obligations#planning-obligations-cil-and-s106,local-authority: ENF,,,,2022-04-01,2023-03-31
HCK/2,Infrastructure Funding Statement,IFS,https://drive.google.com/file/d/1NhYPqgBbzDiFAom3AvyyGwk0_PHsoePW/view?usp=sharing,https://hackney.gov.uk/planning-policy,local-authority: HCK,,,,2022-04-01,2023-03-31
HMF/2,Infrastructure Funding Statement,IFS,https://www.lbhf.gov.uk/sites/default/files/2023-12/Hammersmith%20%26%20Fulham%20Infrastructure%20Funding%20Statement%20%202022-2023-%2020.12.2023_Final.pdf,https://www.lbhf.gov.uk/planning/planning-policy/community-infrastructure-levy-cil,local-authority: HMF,,,,2022-04-01,2023-03-31
HRY/2,Infrastructure Funding Statement,IFS,https://new.haringey.gov.uk/sites/default/files/2024-10/infrastructure_funding_statement_2022-23.pdf,https://new.haringey.gov.uk/planning-building-control/planning/planning-applications/pre-application-guidance/community-infrastructure-levy-cil,local-authority: HRY,,,,2022-04-01,2023-03-31
HRW/2,Infrastructure Funding Statement,IFS,http://www.harrow.gov.uk/downloads/file/31998/Infrastructure_Funding_Statement_2022_FINAL02.pdf,https://www.harrow.gov.uk/planning-developments/community-infrastructure-levy,local-authority: HRW,,,,2022-04-01,2023-03-31
HAV/2,Infrastructure Funding Statement,IFS,https://www.havering.gov.uk/downloads/file/6484/infrastructure-funding-statement-april-2022-to-march-2023,https://www.havering.gov.uk/downloads/download/890/infrastructure-funding-statement,local-authority: HAV,,,,2022-04-01,2023-03-31
HIL/2,Infrastructure Funding Statement,IFS,https://www.hillingdon.gov.uk/media/13324/Hillingdons-Infrastructure-Funding-Statement-2022-23-v11/pdf/jsHillingdons-Infrastructure-Funding-Statement-2022-23-v11.pdf?m=1707143890047,https://www.hillingdon.gov.uk/community-infrastructure-levy,local-authority: HIL,,,,2022-04-01,2023-03-31
HNS/2,Infrastructure Funding Statement,IFS,https://lbhounslow.sharepoint.com/:b:/s/InternetLinks/pp/EQgAUW7IkQxKmjpYwkj6x0ABMfChQ_k1xlT4Lp5ECZIsBg?e=PJwru9,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,local-authority: HNS,,,,2022-04-01,2023-03-31
ISL/2,Infrastructure Funding Statement,IFS,https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/information/factsheets/20232024/ifs-2022-23-final.pdf?la=en&hash=B5A7E786A21879D0093B74C0BBB730FF2F0855A2,https://www.islington.gov.uk/planning/planning-policy/planning-obligations-and-community-infrastructure/spending-developer-contributions,local-authority: ISL,,,,2022-04-01,2023-03-31
LBH/2,Infrastructure Funding Statement,IFS,https://www.lambeth.gov.uk/sites/default/files/2024-01/102611%20Lambeth%20Infrastructure%20Funding%20Report%202023%20FINAL.pdf,https://www.lambeth.gov.uk/planning-building-control/developer-contributions/community-infrastructure-levy-cil,local-authority: LBH,,,,2025-01-01,2025-12-31
LEW/2,Infrastructure Funding Statement,IFS,https://lewisham.gov.uk/-/media/ifs-2022-2023_final-jan-2024_accessible.pdf,https://lewisham.gov.uk/myservices/planning/policy/cil,local-authority: LEW,,,,2022-04-01,2023-03-31
MRT/2,Infrastructure Funding Statement,IFS,https://www.merton.gov.uk/system/files/2022-23%20IFS%20v1.0_0.pdf,https://www.merton.gov.uk/planning-and-buildings/planning/community-infrastructure-levy/overview,local-authority: MRT,,,,2022-04-01,2023-03-31
NWM/2,Infrastructure Funding Statement,IFS,https://www.newham.gov.uk/downloads/file/6826/annual-infrastructure-funding-statement,https://www.newham.gov.uk/planning-development-conservation/planning-policy-local-plan/6,local-authority: NWM,,,,2022-04-01,2023-03-31
RDB/2,Infrastructure Funding Statement,IFS,https://www.redbridge.gov.uk/planning-and-building/planning-policy/infrastructure-funding-statement/202324-infrastructure-funding-statement/,https://www.redbridge.gov.uk/planning-and-building/planning-policy/infrastructure-funding-statement/,local-authority: RDB,,,,2023-04-01,2024-03-31
RIC/2,Infrastructure Funding Statement,IFS,https://www.richmond.gov.uk/media/rr0laqmc/infrastructure_funding_statement_2022_2023.pdf,https://www.richmond.gov.uk/services/planning/planning_policy/community_infrastructure_levy/borough_cil_and_planning_obligations,local-authority: RIC,,,,2022-04-01,2023-03-31
SWK/2,Infrastructure Funding Statement,IFS,https://www.southwark.gov.uk/sites/default/files/2024-10/funding-infrastructure-statement-2022-2023.pdf,https://www.southwark.gov.uk/planning-environment-and-building-control/planning/planning-obligations-and-community-0,local-authority: SWK,,,,2022-04-01,2023-03-31
STN/2,Infrastructure Funding Statement,IFS,https://drive.google.com/drive/folders/0Bww0pBhg-RKJTmt0SmpKQUZaMTg?resourcekey=0-F_YOdfhXkMqukmnYwHkuEA,https://drive.google.com/drive/folders/0Bww0pBhg-RKJTmt0SmpKQUZaMTg?resourcekey=0-F_YOdfhXkMqukmnYwHkuEA,local-authority: STN,,Google Drive with no links as such,,2022-04-01,2023-03-31
TWH/2,Infrastructure Funding Statement,IFS,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Infrastructure-delivery/Infrastructure-Funding-Statement-2022-23.pdf,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/Infrastructure_planning/Funding-infrastructure.aspx,local-authority: TWH,,,,2022-04-01,2023-03-31
WFT/2,Infrastructure Funding Statement,IFS,https://www.walthamforest.gov.uk/sites/default/files/2024-01/The%202022_23%20Infrastructure%20Funding%20Statement.pdf,https://www.walthamforest.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/london-borough-waltham-forest-ifs,local-authority: WFT,,,,2022-04-01,2023-03-31
WND/2,Infrastructure Funding Statement,IFS,https://www.wandsworth.gov.uk/media/fgnn30gu/infrastructure_funding_statement_2022_23.pdf,https://www.wandsworth.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy-expenditure/#income-and-expenditure,local-authority: WND,,,,2022-04-01,2023-03-31
LUT/2,Infrastructure Funding Statement,IFS,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/Planning/Planning%20Aplications/Luton-infrastructure-funding-statement-2023-24.pdf,https://m.luton.gov.uk/Page/Show/Environment/Planning/Planning%20applications%20(Building%20Control)/Planning%20application%20forms%20and%20validation%20guidance/Supplementary%20planning%20documents/Pages/default.aspx,local-authority: LUT,,,,2023-04-01,2024-03-31
MAI/2,Infrastructure Funding Statement,IFS,https://maidstone.gov.uk/home/primary-services/planning-and-building/community-infrastructure-levy/infrastructure-funding-statement,https://maidstone.gov.uk/home/primary-services/planning-and-building/community-infrastructure-levy/about-cil,local-authority: MAI,,,,2022-04-01,2023-03-31
MAL/2,Infrastructure Funding Statement,IFS,https://www.maldon.gov.uk/download/downloads/id/19681/infrastructure_funding_statement_20232024.pdf,https://www.maldon.gov.uk/downloads/file/19681/infrastructure_funding_statement_20232024,local-authority: MAL,,,,2023-04-01,2024-03-31
MAV/2,Infrastructure Funding Statement,IFS,https://www.malvernhills.gov.uk/component/fileman/?view=file&routed=1&name=Malvern%20Hills%20Infrastructure%20Funding%20Statement%202023.pdf&folder=&container=fileman-files,https://www.malvernhills.gov.uk/planning/other-planning-services/community-infrastructure-levy,local-authority: MAV,,,,2022-04-01,2023-03-31
MAS/2,Infrastructure Funding Statement,IFS,https://www.mansfield.gov.uk/downloads/file/6473/finalised-ifs-2022-23,https://www.mansfield.gov.uk/planning/infrastructure-funding-statement/1,local-authority: MAS,,,,2022-04-01,2023-03-31
MEL/2,Infrastructure Funding Statement,IFS,https://www.melton.gov.uk/media/djmltuy3/infrastructure-funding-statement-2023-accessible.pdf,https://www.melton.gov.uk/planning-and-building/planning-policy/infrastructure-funding-statement/,local-authority: MEL,,,,2022-04-01,2023-03-31
MDE/2,Infrastructure Funding Statement,IFS,https://www.middevon.gov.uk/media/355654/infrastructure-funding-statement-2022a.pdf,https://www.middevon.gov.uk/residents/planning/section-106/mid-devon-infrastructure-funding-statement/,local-authority: MDE,,,,2022-04-01,2023-03-31
MSU/2,Infrastructure Funding Statement,IFS,https://midsuffolk.gov.uk/documents/d/asset-library-54706/bdc-infrastructure-funding-statement-22-23,"https://midsuffolk.gov.uk/w/cil-collection-and-spending-duplicate-1#:~:text=The%20Infrastructure%20Funding%20Statement%20is,was%20completed%20from%202016%2D2019.",local-authority: MSU,,,,2022-04-01,2023-03-31
MSS/2,Infrastructure Funding Statement,IFS,https://www.midsussex.gov.uk/media/kueiot0q/infastructure-funding-statement-april-2022-march-2023.pdf,https://www.midsussex.gov.uk/planning-building/consultation-monitoring/,local-authority: MSS,,,,2022-04-01,2023-03-31
MDB/2,Infrastructure Funding Statement,IFS,https://www.middlesbrough.gov.uk/media/v2wk2q1c/infrastructure-funding-statement-2021-22.pdf,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/infrastructure-funding-statement/,local-authority: MDB,,,,2021-04-01,2022-03-31
MIK/2,Infrastructure Funding Statement,IFS,https://www.milton-keynes.gov.uk/sites/default/files/2024-09/IFS%202022-23%20final%20report.pdf,https://www.milton-keynes.gov.uk/planning-and-building/developingmk/planning-obligations/infrastructure-funding-statement,local-authority: MIK,,,,2022-04-01,2023-03-31
MOL/2,Infrastructure Funding Statement,IFS,No Link because a Microsoft 260 share!,https://molevalleydc.sharepoint.com/sites/MVDCDocumentLibrary/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FMVDCDocumentLibrary%2FShared%20Documents%2FMVDC%20Document%20Library%2FPlanning%2FPlanning%2FCIL&p=true&ga=1,local-authority: MOL,,,,,
NEW/2,Infrastructure Funding Statement,IFS,https://newforest.gov.uk/media/4256/Infrastructure-Funding-Statement-23-24/pdf/IFS_23_24_n0cyqg3iblvs.pdf?m=1733501650010,https://newforest.gov.uk/article/1891/Infrastructure-Funding-Statement,local-authority: NEW,,,,2023-04-01,2024-03-31
NEA/2,Infrastructure Funding Statement,IFS,https://www.newark-sherwooddc.gov.uk/media/nsdc-redesign/documents-and-images/your-council/planning-policy/other-planning-policy-information/infrastructure-to-support-growth/19.12.23---Infrastructure-Funding-Statement-Appendix.pdf,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/,local-authority: NEA,,,,2022-04-01,2023-03-31
NET/2,Infrastructure Funding Statement,IFS,https://www.newcastle.gov.uk/sites/default/files/planning/IFS%20-%20Full%20Version%2022-23.pdf,https://www.newcastle.gov.uk/services/planning-building-and-development/guide-planning-applications/planning-obligations-and-2#docc,local-authority: NET,,,,2022-04-01,2023-03-31
NEC/2,Infrastructure Funding Statement,IFS,https://www.newcastle-staffs.gov.uk/downloads/file/1148/developer-agreement-contributions,https://www.newcastle-staffs.gov.uk/downloads/download/405/infrastructure-funding-statement-2020-2021,local-authority: NEC,,,,2020-04-01,2021-03-31
NFK/2,Infrastructure Funding Statement,IFS,https://www.norfolk.gov.uk/media/27012/Infrastructure-Funding-Statement-Report/pdf/q3Infrastructure_Funding_Statement_Report_2022-23.pdf?m=1712145685743,https://www.norfolk.gov.uk/planningobligations,local-authority: NFK,,,,2022-04-01,2023-03-31
NDE/2,Infrastructure Funding Statement,IFS,https://www.northdevon.gov.uk/sites/default/files/2023-12/North%20Devon%20Infrastructure%20Funding%20Statement%20for%20Section%20106%20Agreements%202023%20Draft.pdf,https://www.northdevon.gov.uk/planning-and-building-control/section-106-community-infrastructure-levy-and-other-planning-obligations/infrastructure-funding-statements-ifs,local-authority: NDE,,,,2022-04-01,2023-03-31
NED/2,Infrastructure Funding Statement,IFS,https://democracy.ne-derbyshire.gov.uk/documents/s20476/Appendix+3+-+IFS.pdf,"Cannot find an index page, even through their search pages! This was from Google.",local-authority: NED,,,,2022-04-01,2023-03-31
NEL/2,Infrastructure Funding Statement,IFS,https://www.nelincs.gov.uk/assets/uploads/2024/04/20240415-InfrastructureFundingStatement-2021-2022-1.pdf,https://www.nelincs.gov.uk/planning-and-building-control/planning-policy/monitoring/,local-authority: NEL,,,,2021-04-01,2022-03-31
NHE/2,Infrastructure Funding Statement,IFS,https://www.north-herts.gov.uk/sites/default/files/developer-agreement-transaction_20201001.csv,https://www.north-herts.gov.uk/developer-contributions,local-authority: NHE,,"Not an IFS but a record of ""Developer Agreement Transactions""",,2019-04-01,2020-03-31
NKE/2,Infrastructure Funding Statement,IFS,https://www.n-kesteven.gov.uk/sites/default/files/2024-12/NKDC%20Annual%20Infrastructure%20Funding%20Statement%202023-24.pdf,https://www.n-kesteven.gov.uk/planning-building/planning/planning-policy/developer-contributions/infrastructure-funding-reports,local-authority: NKE,,PDF download from referenced page.,,2023-04-01,2024-03-31
NLN/2,Infrastructure Funding Statement,IFS,https://m.northlincs.gov.uk/public/s106/documents/Infrastructure%20Funding%20Statement%202022.23.pdf,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,local-authority: NLN,,,,2022-04-01,2023-03-31
NNUA/2,Infrastructure Funding Statement,IFS,https://cms.northnorthants.gov.uk/media/8367/download,https://www.northnorthants.gov.uk/growth-plans-and-policies/managing-growth,local-authority: NNUA,,,,2022-04-01,2023-03-31
